type_id,vale_max_buy,vale_min_sell,vale_available,jita_max_buy,jita_min_sell,jita_available
18,,,,31.22,31.17,27717012.0
19,,,,7941.0,,
20,800.0,,,833.4,925.0,11826958.0
21,,,,1082.0,1180.0,174875.0
22,,11840.0,945.0,5316.0,5317.0,21323.0
34,3.96,4.38,274339900.0,4.08,4.24,9274464423.0
35,5.39,8.95,726570984.0,10.01,10.01,10077457777.0
36,46.13,59.99,26163458.0,55.01,52.97,4436586792.0
37,436.1,493.9,24977935.0,472.5,472.6,217076711.0
38,1111.0,1300.0,880445.0,1135.0,1120.0,25820504.0
39,1005.0,1977.0,1682625.0,1941.0,1903.0,47928724.0
40,4717.0,5100.0,1247728.0,5011.0,5217.0,44738280.0
41,,,,28.33,14.02,3305533.0
42,,,,2001.0,2494.0,257141.0
43,,,,368.02,305.5,1473502.0
44,4570.0,17000.0,42535.0,9554.0,11460.0,2636025.0
45,,,,22.82,269.9,3812.0
178,,,,4.17,1.04,13223952.0
179,,30.0,609462.0,7.42,6.56,4332053.0
180,,25.0,45876.0,11.47,17.73,2421474.0
181,,,,15.26,16.99,11838749.0
182,,,,8.59,10.41,10937332.0
183,,38.0,15505.0,34.3,43.39,8736113.0
184,,,,24.2,36.86,10680578.0
185,,30.0,561079.0,31.03,32.23,10742161.0
186,,12.0,1125652.0,17.24,21.44,5226311.0
187,,,,15.38,12.13,3751603.0
188,,40.0,176000.0,15.31,22.0,893687.0
189,,,,31.18,64.91,1408267.0
190,,75.0,331900.0,32.22,42.53,1946817.0
191,,,,62.48,90.85,4289509.0
192,,220.0,10840.0,113.8,110.0,4689594.0
193,,,,135.0,194.4,1893682.0
194,,,,15.01,19.41,3889046.0
195,,,,29.05,22.35,1349442.0
196,,,,31.01,16.66,2331843.0
197,,110.0,159225.0,34.06,54.99,2450417.0
198,,,,85.51,107.4,1888649.0
199,,469.9,839.0,105.5,95.0,7647290.0
200,,332.0,74492.0,260.0,262.4,3542389.0
201,,,,559.5,500.0,1089657.0
202,0.1,288.0,475741.0,246.8,283.2,10079967.0
203,44.14,299.0,96072.0,205.9,239.0,9624697.0
204,0.1,190.0,819640.0,167.7,181.1,9712532.0
205,0.1,300.0,100.0,190.0,179.9,3599762.0
206,3.19,74.9,344730.0,49.17,36.0,16944086.0
207,1.04,125.0,130388.0,114.9,119.9,14313061.0
208,1.0,,,77.6,86.5,9532707.0
209,69.2,90.0,3296604.0,75.0,73.11,25554322.0
210,0.15,21.8,191861.0,10.06,12.0,38458229.0
211,2.1,16.0,116338.0,10.73,9.99,47823124.0
212,0.55,29.99,706759.0,12.63,15.0,26582177.0
213,0.1,18.0,6206.0,9.0,9.5,19673649.0
215,5.1,,,4.33,4.34,13591546.0
216,0.2,,,5.4,2.52,18178462.0
217,0.01,18.24,313559.0,11.28,11.29,22217632.0
218,0.1,14.5,400.0,19.18,13.19,8506775.0
219,1.1,17.0,300.0,17.1,13.62,6921692.0
220,1.08,,,12.85,15.0,14169239.0
221,1.1,,,18.88,18.89,6320559.0
222,2.09,,,28.53,28.92,16868195.0
223,1.1,,,36.14,41.99,6570216.0
224,1.09,,,29.14,30.0,7919066.0
