type_id,lowest,average,highest,volume
18,,,,
19,,,,
20,800.0,816.6999999999999,850.0,21585.0
21,,,,
22,,,,
34,3.99,3.99,3.99,1688476362.0
35,8.24,9.198333333333332,9.5,249114096.0
36,45.09,55.82833333333334,59.99,51019464.0
37,485.0,492.2166666666667,494.6,19906196.0
38,1102.0,1231.5,1297.0,4134036.0
39,1612.0,1923.5,1990.0,3274742.0
40,4902.0,5282.833333333333,5359.0,1437620.0
41,,,,
42,,,,
43,,,,
44,11000.0,14747.5,18500.0,42642.0
45,,,,
178,,,,
179,30.0,30.0,30.0,5000.0
180,,,,
181,,,,
182,,,,
183,37.99,37.995000000000005,38.0,509.0
184,,,,
185,30.0,30.0,30.0,53413.0
186,,,,
187,,,,
188,,,,
189,,,,
190,80.0,80.0,80.0,1000.0
191,,,,
192,220.0,220.0,220.0,27060.0
193,169.9,169.9,169.9,7172.0
194,,,,
195,,,,
196,,,,
197,,,,
198,,,,
199,469.9,469.9,469.9,2960.0
200,332.0,332.0,332.0,103300.0
201,500.1,500.1,500.1,10000.0
202,44.01,190.404,288.0,74799.0
203,44.13,248.026,299.0,174222.0
204,44.01,131.606,190.0,24638.0
205,44.1,54.858000000000004,97.89,75153.0
206,3.19,3.19,3.19,2500.0
207,89.0,119.83333333333333,166.0,22334.0
208,1.0,34.2,84.0,53490.0
209,69.2,97.81833333333333,116.0,612908.0
210,20.0,21.599999999999998,22.0,118897.0
211,2.1,17.4,20.0,37300.0
212,30.0,33.1975,34.89,17950.0
213,20.0,20.0,20.0,500.0
215,0.1,4.3999999999999995,8.0,2592.0
216,0.1,0.15000000000000002,0.2,600.0
217,16.66,17.8475,18.25,12512.0
218,14.5,14.5,14.5,600.0
219,1.1,9.05,17.0,1200.0
220,1.08,1.08,1.08,100.0
221,1.1,16.55,32.0,1600.0
222,2.09,41.254000000000005,100.0,36797.0
223,1.1,1.1,1.1,300.0
224,1.09,1.09,1.09,300.0
225,1.08,1.08,1.08,300.0
226,2.08,2.08,2.08,500.0
227,1.08,1.08,1.08,200.0
228,2.1,2.1,2.1,500.0
229,1.07,1.07,1.07,600.0
230,2.09,53.636,88.0,39208.0
231,1.1,1.1,1.1,4400.0
232,2.1,2.1,2.1,5300.0
233,3.03,3.03,3.03,5100.0
234,3.1,3.1,3.1,5000.0
235,3.06,3.06,3.06,3800.0
236,22.04,22.049999999999997,22.06,3930.0
237,3.08,3.08,3.08,3500.0
238,29.97,233.92333333333332,335.9,34284.0
239,,,,
240,,,,
241,,,,
242,6999.0,6999.0,6999.0,36.0
243,,,,
244,,,,
245,,,,
246,,,,
247,,,,
248,6000.0,6000.0,6000.0,187.0
249,,,,
250,,,,
251,,,,
252,,,,
253,,,,
254,34000.0,38793.688,40000.0,82.0
255,,,,
256,,,,
257,70000.0,70000.0,70000.0,8.0
258,150000.0,150000.0,150000.0,12.0
259,,,,
260,222200.0,222200.0,222200.0,4.0
261,,,,
262,788600.0,788600.0,788600.0,2.0
263,599.8,599.8499999999999,599.9,831.0
264,2999.0,2999.25,3000.0,298.0
266,0.02,5.01,10.0,1100.0
267,24.57,262.04,500.0,9540.0
269,30.0,30.0,30.0,50000.0
377,1.0,78838.08333333333,94980.0,42.0
380,360000.0,367864.0316666667,369500.0,290.0
393,,,,
394,371400.0,371993.556,372900.0,24.0
399,,,,
400,565900.0,566398.1666666666,567200.0,47.0
405,,,,
421,,,,
434,157600.0,233033.095,274900.0,39.0
438,2500000.0,2580256.3966666665,2590000.0,142.0
439,16980.0,16980.0,16980.0,5.0
440,3500000.0,3585162.56,3594000.0,123.0
442,82750.0,82786.66666666667,82840.0,28.0
443,,,,
444,19990.0,19990.0,19990.0,2.0
447,199600.0,199600.0,199600.0,7.0
448,2200000.0,2297000.0,2327000.0,925.0
